"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T15:45:00+02:00","246","Bern-Mittelland","321738","22478","252647","369207"
"2021-10-16T15:45:00+02:00","247","Thun","80097","5770","63514","96132"
"2021-10-16T15:45:00+02:00","245","Emmental","70020","6180","54453","86086"
"2021-10-16T15:45:00+02:00","242","Biel/Bienne","72920","6810","54418","89850"
"2021-10-16T15:45:00+02:00","250","Interlaken-Oberhasli","36635","3335","28067","42895"
"2021-10-16T15:45:00+02:00","241","Jura bernois","36164","4671","26149","47268"
"2021-10-16T15:45:00+02:00","244","Oberaargau","55367","4986","42255","72463"
"2021-10-16T15:45:00+02:00","249","Frutigen-Niedersimmental","26303","2389","20248","35926"
"2021-10-16T15:45:00+02:00","248","Obersimmental-Saanen","12257","1160","8559","14776"
"2021-10-16T15:45:00+02:00","243","Seeland","64162","4962","49845","66790"
