"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T15:30:00+02:00","246","Bern-Mittelland","324294","18248","260218","369207"
"2021-11-02T15:30:00+02:00","247","Thun","80751","4612","65704","96132"
"2021-11-02T15:30:00+02:00","245","Emmental","70707","4639","56916","86086"
"2021-11-02T15:30:00+02:00","242","Biel/Bienne","73849","5890","56526","89850"
"2021-11-02T15:30:00+02:00","250","Interlaken-Oberhasli","37004","2564","29473","42895"
"2021-11-02T15:30:00+02:00","241","Jura bernois","36584","3432","27891","47268"
"2021-11-02T15:30:00+02:00","244","Oberaargau","55977","3795","44189","72463"
"2021-11-02T15:30:00+02:00","249","Frutigen-Niedersimmental","26590","1925","21163","35926"
"2021-11-02T15:30:00+02:00","248","Obersimmental-Saanen","12399","1044","8889","14776"
"2021-11-02T15:30:00+02:00","243","Seeland","64728","3929","51589","66790"
