"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T09:15:00+01:00","246","Bern-Mittelland","254537","74973","90929","353160"
"2021-05-31T09:15:00+01:00","247","Thun","61483","15665","24476","92031"
"2021-05-31T09:15:00+01:00","245","Emmental","51535","12518","20682","82133"
"2021-05-31T09:15:00+01:00","242","Biel/Bienne","51873","12508","19163","85833"
"2021-05-31T09:15:00+01:00","241","Jura bernois","24670","6207","9338","44883"
"2021-05-31T09:15:00+01:00","244","Oberaargau","40770","9553","16435","68985"
"2021-05-31T09:15:00+01:00","250","Interlaken-Oberhasli","27279","7858","10605","41214"
"2021-05-31T09:15:00+01:00","249","Frutigen-Niedersimmental","19158","5405","8108","34294"
"2021-05-31T09:15:00+01:00","248","Obersimmental-Saanen","8144","1626","2716","14202"
"2021-05-31T09:15:00+01:00","243","Seeland","48767","13584","17416","63410"
