"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T15:00:00+02:00","246","Bern-Mittelland","282773","27633","205064","369207"
"2021-07-20T15:00:00+02:00","247","Thun","68592","6575","50473","96132"
"2021-07-20T15:00:00+02:00","245","Emmental","58992","6639","42756","86086"
"2021-07-20T15:00:00+02:00","242","Biel/Bienne","59876","6722","40792","89850"
"2021-07-20T15:00:00+02:00","241","Jura bernois","28718","3278","19742","47268"
"2021-07-20T15:00:00+02:00","244","Oberaargau","46303","4820","33195","72463"
"2021-07-20T15:00:00+02:00","250","Interlaken-Oberhasli","30829","3364","22311","42895"
"2021-07-20T15:00:00+02:00","249","Frutigen-Niedersimmental","21478","2068","16098","35926"
"2021-07-20T15:00:00+02:00","248","Obersimmental-Saanen","9331","846","6619","14776"
"2021-07-20T15:00:00+02:00","243","Seeland","54679","5668","38746","66790"
