"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T10:45:00","247","Thun","71305","34352","96145"
"2022-01-07T10:45:00","246","Bern-Mittelland","298458","147853","369281"
"2022-01-07T10:45:00","249","Frutigen-Niedersimmental","23800","11229","35928"
"2022-01-07T10:45:00","241","Jura bernois","32060","12084","47271"
"2022-01-07T10:45:00","242","Biel/Bienne","64349","24793","90007"
"2022-01-07T10:45:00","243","Seeland","49843","24111","66793"
"2022-01-07T10:45:00","245","Emmental","64294","28146","86095"
"2022-01-07T10:45:00","244","Oberaargau","50563","20602","72471"
"2022-01-07T10:45:00","250","Interlaken-Oberhasli","32761","15267","42895"
"2022-01-07T10:45:00","248","Obersimmental-Saanen","10249","4732","14775"
