"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-05T01:30:00","247","Thun","73287","49043","103022"
"2022-03-05T01:30:00","246","Bern-Mittelland","306605","213820","397325"
"2022-03-05T01:30:00","249","Frutigen-Niedersimmental","24456","15848","38704"
"2022-03-05T01:30:00","241","Jura bernois","32637","18994","51185"
"2022-03-05T01:30:00","242","Biel/Bienne","65915","40200","97250"
"2022-03-05T01:30:00","243","Seeland","51087","34282","72244"
"2022-03-05T01:30:00","245","Emmental","66126","44356","93057"
"2022-03-05T01:30:00","244","Oberaargau","51847","33998","78443"
"2022-03-05T01:30:00","250","Interlaken-Oberhasli","33465","22136","45775"
"2022-03-05T01:30:00","248","Obersimmental-Saanen","10438","6323","15815"
