"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T11:15:00+02:00","246","Bern-Mittelland","269783","62958","147070","353160"
"2021-06-21T11:15:00+02:00","247","Thun","65393","15052","36730","92031"
"2021-06-21T11:15:00+02:00","245","Emmental","55173","13795","29860","82133"
"2021-06-21T11:15:00+02:00","242","Biel/Bienne","56215","13494","28607","85833"
"2021-06-21T11:15:00+02:00","241","Jura bernois","26716","6233","14103","44883"
"2021-06-21T11:15:00+02:00","244","Oberaargau","43775","9958","24108","68985"
"2021-06-21T11:15:00+02:00","250","Interlaken-Oberhasli","29120","7568","15466","41214"
"2021-06-21T11:15:00+02:00","249","Frutigen-Niedersimmental","20401","4321","12313","34294"
"2021-06-21T11:15:00+02:00","248","Obersimmental-Saanen","8780","2823","3972","14202"
"2021-06-21T11:15:00+02:00","243","Seeland","51885","11538","27906","63410"
