"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T16:15:00+02:00","246","Bern-Mittelland","265964","63136","131990","353160"
"2021-06-14T16:15:00+02:00","247","Thun","64408","13623","33785","92031"
"2021-06-14T16:15:00+02:00","245","Emmental","54305","12595","27477","82133"
"2021-06-14T16:15:00+02:00","242","Biel/Bienne","55149","11721","26511","85833"
"2021-06-14T16:15:00+02:00","241","Jura bernois","26277","6195","12746","44883"
"2021-06-14T16:15:00+02:00","244","Oberaargau","43071","9462","22009","68985"
"2021-06-14T16:15:00+02:00","250","Interlaken-Oberhasli","28593","7170","13789","41214"
"2021-06-14T16:15:00+02:00","249","Frutigen-Niedersimmental","20115","4701","11020","34294"
"2021-06-14T16:15:00+02:00","248","Obersimmental-Saanen","8702","2864","3674","14202"
"2021-06-14T16:15:00+02:00","243","Seeland","51180","11426","25337","63410"
