"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T14:15:00","247","Thun","72555","47564","103022"
"2022-02-03T14:15:00","246","Bern-Mittelland","302081","206605","397325"
"2022-02-03T14:15:00","249","Frutigen-Niedersimmental","24243","15334","38704"
"2022-02-03T14:15:00","241","Jura bernois","32413","17980","51185"
"2022-02-03T14:15:00","242","Biel/Bienne","65271","37229","97250"
"2022-02-03T14:15:00","243","Seeland","50571","32963","72244"
"2022-02-03T14:15:00","245","Emmental","65270","42708","93057"
"2022-02-03T14:15:00","244","Oberaargau","51269","32664","78443"
"2022-02-03T14:15:00","250","Interlaken-Oberhasli","33147","21236","45775"
"2022-02-03T14:15:00","248","Obersimmental-Saanen","10372","6101","15815"
