"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T14:00:00+02:00","246","Bern-Mittelland","307015","22751","234237","369207"
"2021-09-09T14:00:00+02:00","247","Thun","75764","6304","57799","96132"
"2021-09-09T14:00:00+02:00","245","Emmental","65761","5058","49874","86086"
"2021-09-09T14:00:00+02:00","242","Biel/Bienne","68026","7035","48508","89850"
"2021-09-09T14:00:00+02:00","250","Interlaken-Oberhasli","34135","2801","25643","42895"
"2021-09-09T14:00:00+02:00","241","Jura bernois","33026","3865","23064","47268"
"2021-09-09T14:00:00+02:00","244","Oberaargau","51762","4350","38203","72463"
"2021-09-09T14:00:00+02:00","249","Frutigen-Niedersimmental","24072","2189","18262","35926"
"2021-09-09T14:00:00+02:00","248","Obersimmental-Saanen","10591","1047","7500","14776"
"2021-09-09T14:00:00+02:00","243","Seeland","60777","5034","45243","66790"
