"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T12:15:00+02:00","246","Bern-Mittelland","283860","25949","208377","369207"
"2021-07-23T12:15:00+02:00","247","Thun","68879","6128","51315","96132"
"2021-07-23T12:15:00+02:00","245","Emmental","59306","6309","43552","86086"
"2021-07-23T12:15:00+02:00","242","Biel/Bienne","60238","6760","41546","89850"
"2021-07-23T12:15:00+02:00","241","Jura bernois","28904","3324","20073","47268"
"2021-07-23T12:15:00+02:00","244","Oberaargau","46543","4712","33644","72463"
"2021-07-23T12:15:00+02:00","250","Interlaken-Oberhasli","30982","3052","22761","42895"
"2021-07-23T12:15:00+02:00","249","Frutigen-Niedersimmental","21566","1949","16380","35926"
"2021-07-23T12:15:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T12:15:00+02:00","243","Seeland","54930","5621","39299","66790"
