"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T19:15:00+02:00","246","Bern-Mittelland","311752","24131","236421","369207"
"2021-09-14T19:15:00+02:00","247","Thun","77288","6764","58483","96132"
"2021-09-14T19:15:00+02:00","245","Emmental","67216","5506","50434","86086"
"2021-09-14T19:15:00+02:00","242","Biel/Bienne","69548","7255","49281","89850"
"2021-09-14T19:15:00+02:00","250","Interlaken-Oberhasli","34964","2913","25891","42895"
"2021-09-14T19:15:00+02:00","241","Jura bernois","33942","4036","23441","47268"
"2021-09-14T19:15:00+02:00","244","Oberaargau","52928","4906","38679","72463"
"2021-09-14T19:15:00+02:00","249","Frutigen-Niedersimmental","24760","2364","18473","35926"
"2021-09-14T19:15:00+02:00","248","Obersimmental-Saanen","11108","1018","7900","14776"
"2021-09-14T19:15:00+02:00","243","Seeland","61837","5423","45671","66790"
