"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T13:15:00+02:00","246","Bern-Mittelland","316092","25208","241087","369207"
"2021-09-23T13:15:00+02:00","247","Thun","78492","7039","59976","96132"
"2021-09-23T13:15:00+02:00","245","Emmental","68483","6231","51436","86086"
"2021-09-23T13:15:00+02:00","242","Biel/Bienne","71080","7561","50944","89850"
"2021-09-23T13:15:00+02:00","250","Interlaken-Oberhasli","35748","3314","26718","42895"
"2021-09-23T13:15:00+02:00","241","Jura bernois","35011","4533","24568","47268"
"2021-09-23T13:15:00+02:00","244","Oberaargau","53965","5662","39445","72463"
"2021-09-23T13:15:00+02:00","249","Frutigen-Niedersimmental","25429","2734","18930","35926"
"2021-09-23T13:15:00+02:00","248","Obersimmental-Saanen","11460","1110","8027","14776"
"2021-09-23T13:15:00+02:00","243","Seeland","62846","5625","46980","66790"
