"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T18:15:00+02:00","246","Bern-Mittelland","283314","26839","206651","369207"
"2021-07-21T18:15:00+02:00","247","Thun","68720","6314","50924","96132"
"2021-07-21T18:15:00+02:00","245","Emmental","59137","6582","43004","86086"
"2021-07-21T18:15:00+02:00","242","Biel/Bienne","60051","6782","41145","89850"
"2021-07-21T18:15:00+02:00","241","Jura bernois","28813","3333","19914","47268"
"2021-07-21T18:15:00+02:00","244","Oberaargau","46420","4784","33420","72463"
"2021-07-21T18:15:00+02:00","250","Interlaken-Oberhasli","30908","3188","22527","42895"
"2021-07-21T18:15:00+02:00","249","Frutigen-Niedersimmental","21520","2050","16211","35926"
"2021-07-21T18:15:00+02:00","248","Obersimmental-Saanen","9355","840","6680","14776"
"2021-07-21T18:15:00+02:00","243","Seeland","54813","5668","39024","66790"
