"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T11:00:00+02:00","246","Bern-Mittelland","286865","21957","216017","369207"
"2021-08-02T11:00:00+02:00","247","Thun","69689","5164","53232","96132"
"2021-08-02T11:00:00+02:00","245","Emmental","60137","5434","45316","86086"
"2021-08-02T11:00:00+02:00","242","Biel/Bienne","61205","6412","43064","89850"
"2021-08-02T11:00:00+02:00","241","Jura bernois","29390","3197","20729","47268"
"2021-08-02T11:00:00+02:00","244","Oberaargau","47165","3900","34896","72463"
"2021-08-02T11:00:00+02:00","250","Interlaken-Oberhasli","31380","2433","23698","42895"
"2021-08-02T11:00:00+02:00","249","Frutigen-Niedersimmental","21851","1793","16832","35926"
"2021-08-02T11:00:00+02:00","248","Obersimmental-Saanen","9549","887","6789","14776"
"2021-08-02T11:00:00+02:00","243","Seeland","55657","5159","40766","66790"
