"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T15:15:00+02:00","246","Bern-Mittelland","323160","20034","257039","369207"
"2021-10-25T15:15:00+02:00","247","Thun","80452","5153","64798","96132"
"2021-10-25T15:15:00+02:00","245","Emmental","70387","5407","55709","86086"
"2021-10-25T15:15:00+02:00","242","Biel/Bienne","73459","6175","55742","89850"
"2021-10-25T15:15:00+02:00","250","Interlaken-Oberhasli","36877","2983","28891","42895"
"2021-10-25T15:15:00+02:00","241","Jura bernois","36419","3987","27148","47268"
"2021-10-25T15:15:00+02:00","244","Oberaargau","55708","4350","43328","72463"
"2021-10-25T15:15:00+02:00","249","Frutigen-Niedersimmental","26464","2177","20757","35926"
"2021-10-25T15:15:00+02:00","248","Obersimmental-Saanen","12353","1187","8692","14776"
"2021-10-25T15:15:00+02:00","243","Seeland","64483","4393","50878","66790"
