"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T12:15:00+02:00","246","Bern-Mittelland","324421","18075","260510","369207"
"2021-11-03T12:15:00+02:00","247","Thun","80779","4585","65779","96132"
"2021-11-03T12:15:00+02:00","245","Emmental","70752","4593","57011","86086"
"2021-11-03T12:15:00+02:00","242","Biel/Bienne","73893","5902","56579","89850"
"2021-11-03T12:15:00+02:00","250","Interlaken-Oberhasli","37014","2528","29522","42895"
"2021-11-03T12:15:00+02:00","241","Jura bernois","36597","3395","27941","47268"
"2021-11-03T12:15:00+02:00","244","Oberaargau","56011","3757","44247","72463"
"2021-11-03T12:15:00+02:00","249","Frutigen-Niedersimmental","26613","1903","21204","35926"
"2021-11-03T12:15:00+02:00","248","Obersimmental-Saanen","12405","1045","8894","14776"
"2021-11-03T12:15:00+02:00","243","Seeland","64757","3905","51635","66790"
