"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T12:30:00+02:00","246","Bern-Mittelland","312194","24451","236606","369207"
"2021-09-15T12:30:00+02:00","247","Thun","77414","6864","58553","96132"
"2021-09-15T12:30:00+02:00","245","Emmental","67366","5550","50458","86086"
"2021-09-15T12:30:00+02:00","242","Biel/Bienne","69698","7321","49371","89850"
"2021-09-15T12:30:00+02:00","250","Interlaken-Oberhasli","35037","3001","25900","42895"
"2021-09-15T12:30:00+02:00","241","Jura bernois","34056","4119","23560","47268"
"2021-09-15T12:30:00+02:00","244","Oberaargau","53029","4938","38740","72463"
"2021-09-15T12:30:00+02:00","249","Frutigen-Niedersimmental","24882","2436","18498","35926"
"2021-09-15T12:30:00+02:00","248","Obersimmental-Saanen","11205","1023","7905","14776"
"2021-09-15T12:30:00+02:00","243","Seeland","61931","5488","45705","66790"
