"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T13:30:00","247","Thun","70015","16245","96145"
"2021-12-10T13:30:00","246","Bern-Mittelland","294261","62239","369281"
"2021-12-10T13:30:00","249","Frutigen-Niedersimmental","23315","5451","35928"
"2021-12-10T13:30:00","241","Jura bernois","31717","5108","47271"
"2021-12-10T13:30:00","242","Biel/Bienne","63248","10844","90007"
"2021-12-10T13:30:00","243","Seeland","48998","9626","66793"
"2021-12-10T13:30:00","245","Emmental","63283","12190","86095"
"2021-12-10T13:30:00","244","Oberaargau","49784","9200","72471"
"2021-12-10T13:30:00","250","Interlaken-Oberhasli","32142","6354","42895"
"2021-12-10T13:30:00","248","Obersimmental-Saanen","10033","1891","14775"
