"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T16:15:00","247","Thun","69930","14667","96145"
"2021-12-08T16:15:00","246","Bern-Mittelland","293881","55064","369281"
"2021-12-08T16:15:00","249","Frutigen-Niedersimmental","23267","4786","35928"
"2021-12-08T16:15:00","241","Jura bernois","31678","4574","47271"
"2021-12-08T16:15:00","242","Biel/Bienne","63095","9736","90007"
"2021-12-08T16:15:00","243","Seeland","48895","8380","66793"
"2021-12-08T16:15:00","245","Emmental","63165","10854","86095"
"2021-12-08T16:15:00","244","Oberaargau","49714","8263","72471"
"2021-12-08T16:15:00","250","Interlaken-Oberhasli","32100","5302","42895"
"2021-12-08T16:15:00","248","Obersimmental-Saanen","10002","1718","14775"
