"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T10:45:00+02:00","246","Bern-Mittelland","256422","73229","95100","353160"
"2021-06-01T10:45:00+02:00","247","Thun","61997","15334","25461","92031"
"2021-06-01T10:45:00+02:00","245","Emmental","51999","12180","21590","82133"
"2021-06-01T10:45:00+02:00","242","Biel/Bienne","52423","12388","19726","85833"
"2021-06-01T10:45:00+02:00","241","Jura bernois","24901","5989","9714","44883"
"2021-06-01T10:45:00+02:00","244","Oberaargau","41154","9250","17109","68985"
"2021-06-01T10:45:00+02:00","250","Interlaken-Oberhasli","27473","7474","11132","41214"
"2021-06-01T10:45:00+02:00","249","Frutigen-Niedersimmental","19273","5423","8347","34294"
"2021-06-01T10:45:00+02:00","248","Obersimmental-Saanen","8253","2141","2789","14202"
"2021-06-01T10:45:00+02:00","243","Seeland","49135","13208","18286","63410"
