"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T07:45:00+02:00","246","Bern-Mittelland","284576","25514","209283","369207"
"2021-07-26T07:45:00+02:00","247","Thun","69035","5948","51609","96132"
"2021-07-26T07:45:00+02:00","245","Emmental","59525","6179","43904","86086"
"2021-07-26T07:45:00+02:00","242","Biel/Bienne","60495","6734","41710","89850"
"2021-07-26T07:45:00+02:00","241","Jura bernois","28997","3330","20119","47268"
"2021-07-26T07:45:00+02:00","244","Oberaargau","46689","4575","33923","72463"
"2021-07-26T07:45:00+02:00","250","Interlaken-Oberhasli","31082","2993","22953","42895"
"2021-07-26T07:45:00+02:00","249","Frutigen-Niedersimmental","21634","1896","16471","35926"
"2021-07-26T07:45:00+02:00","248","Obersimmental-Saanen","9402","854","6702","14776"
"2021-07-26T07:45:00+02:00","243","Seeland","55126","5561","39484","66790"
