"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T19:00:00","247","Thun","72274","45359","103022"
"2022-01-24T19:00:00","246","Bern-Mittelland","301218","193562","397325"
"2022-01-24T19:00:00","249","Frutigen-Niedersimmental","24141","14431","38704"
"2022-01-24T19:00:00","241","Jura bernois","32316","16733","51185"
"2022-01-24T19:00:00","242","Biel/Bienne","65025","33317","97250"
"2022-01-24T19:00:00","243","Seeland","50400","31089","72244"
"2022-01-24T19:00:00","245","Emmental","65051","39748","93057"
"2022-01-24T19:00:00","244","Oberaargau","51068","29684","78443"
"2022-01-24T19:00:00","250","Interlaken-Oberhasli","33041","19883","45775"
"2022-01-24T19:00:00","248","Obersimmental-Saanen","10326","5593","15815"
