"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T12:30:00+02:00","246","Bern-Mittelland","322604","20768","255578","369207"
"2021-10-21T12:30:00+02:00","247","Thun","80304","5344","64354","96132"
"2021-10-21T12:30:00+02:00","245","Emmental","70229","5731","55188","86086"
"2021-10-21T12:30:00+02:00","242","Biel/Bienne","73242","6415","55209","89850"
"2021-10-21T12:30:00+02:00","250","Interlaken-Oberhasli","36778","3017","28614","42895"
"2021-10-21T12:30:00+02:00","241","Jura bernois","36337","4248","26784","47268"
"2021-10-21T12:30:00+02:00","244","Oberaargau","55573","4594","42893","72463"
"2021-10-21T12:30:00+02:00","249","Frutigen-Niedersimmental","26406","2247","20584","35926"
"2021-10-21T12:30:00+02:00","248","Obersimmental-Saanen","12304","1133","8637","14776"
"2021-10-21T12:30:00+02:00","243","Seeland","64355","4583","50461","66790"
