"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T12:45:00","247","Thun","72932","48308","103022"
"2022-02-12T12:45:00","246","Bern-Mittelland","303761","210501","397325"
"2022-02-12T12:45:00","249","Frutigen-Niedersimmental","24340","15592","38704"
"2022-02-12T12:45:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T12:45:00","242","Biel/Bienne","65549","39337","97250"
"2022-02-12T12:45:00","243","Seeland","50797","33816","72244"
"2022-02-12T12:45:00","245","Emmental","65653","43661","93057"
"2022-02-12T12:45:00","244","Oberaargau","51556","33387","78443"
"2022-02-12T12:45:00","250","Interlaken-Oberhasli","33317","21829","45775"
"2022-02-12T12:45:00","248","Obersimmental-Saanen","10394","6186","15815"
