"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T18:30:00","246","Bern-Mittelland","328791","16654","265410","369207"
"2021-11-22T18:30:00","247","Thun","82090","4290","67160","96132"
"2021-11-22T18:30:00","245","Emmental","71779","4007","58475","86086"
"2021-11-22T18:30:00","242","Biel/Bienne","75037","5016","58395","89850"
"2021-11-22T18:30:00","250","Interlaken-Oberhasli","37597","2141","30444","42895"
"2021-11-22T18:30:00","241","Jura bernois","37105","2791","28951","47268"
"2021-11-22T18:30:00","244","Oberaargau","56903","3356","45350","72463"
"2021-11-22T18:30:00","248","Obersimmental-Saanen","12652","810","9314","14776"
"2021-11-22T18:30:00","249","Frutigen-Niedersimmental","27011","1740","21754","35926"
"2021-11-22T18:30:00","243","Seeland","65682","3509","52842","66790"
