"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T11:30:00","247","Thun","70767","25230","96145"
"2021-12-22T11:30:00","246","Bern-Mittelland","296326","105282","369281"
"2021-12-22T11:30:00","249","Frutigen-Niedersimmental","23569","8296","35928"
"2021-12-22T11:30:00","241","Jura bernois","31907","8328","47271"
"2021-12-22T11:30:00","242","Biel/Bienne","63836","17709","90007"
"2021-12-22T11:30:00","243","Seeland","49439","16693","66793"
"2021-12-22T11:30:00","245","Emmental","63738","20503","86095"
"2021-12-22T11:30:00","244","Oberaargau","50172","14242","72471"
"2021-12-22T11:30:00","250","Interlaken-Oberhasli","32508","10622","42895"
"2021-12-22T11:30:00","248","Obersimmental-Saanen","10126","3018","14775"
