"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T17:00:00+02:00","246","Bern-Mittelland","292319","19274","225159","369207"
"2021-08-17T17:00:00+02:00","247","Thun","71292","4864","55432","96132"
"2021-08-17T17:00:00+02:00","245","Emmental","61501","4334","47839","86086"
"2021-08-17T17:00:00+02:00","242","Biel/Bienne","63037","6168","45410","89850"
"2021-08-17T17:00:00+02:00","241","Jura bernois","30418","3014","21799","47268"
"2021-08-17T17:00:00+02:00","244","Oberaargau","48418","3699","36587","72463"
"2021-08-17T17:00:00+02:00","250","Interlaken-Oberhasli","32088","2087","24756","42895"
"2021-08-17T17:00:00+02:00","249","Frutigen-Niedersimmental","22354","1643","17502","35926"
"2021-08-17T17:00:00+02:00","248","Obersimmental-Saanen","10009","975","7221","14776"
"2021-08-17T17:00:00+02:00","243","Seeland","56961","4391","42941","66790"
