"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T10:00:00","246","Bern-Mittelland","327283","16780","264138","369207"
"2021-11-16T10:00:00","247","Thun","81613","4268","66775","96132"
"2021-11-16T10:00:00","245","Emmental","71441","4064","58140","86086"
"2021-11-16T10:00:00","242","Biel/Bienne","74668","5212","57917","89850"
"2021-11-16T10:00:00","250","Interlaken-Oberhasli","37321","2205","30114","42895"
"2021-11-16T10:00:00","241","Jura bernois","36870","2925","28672","47268"
"2021-11-16T10:00:00","244","Oberaargau","56577","3416","45066","72463"
"2021-11-16T10:00:00","249","Frutigen-Niedersimmental","26872","1768","21588","35926"
"2021-11-16T10:00:00","248","Obersimmental-Saanen","12569","850","9201","14776"
"2021-11-16T10:00:00","243","Seeland","65354","3535","52547","66790"
