"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T09:45:00","246","Bern-Mittelland","330357","16669","266252","369207"
"2021-11-29T09:45:00","247","Thun","82493","4357","67355","96132"
"2021-11-29T09:45:00","245","Emmental","72090","3944","58705","86086"
"2021-11-29T09:45:00","242","Biel/Bienne","75501","4873","58787","89850"
"2021-11-29T09:45:00","250","Interlaken-Oberhasli","37777","2161","30546","42895"
"2021-11-29T09:45:00","241","Jura bernois","37266","2753","29062","47268"
"2021-11-29T09:45:00","244","Oberaargau","57163","3349","45539","72463"
"2021-11-29T09:45:00","248","Obersimmental-Saanen","12731","813","9362","14776"
"2021-11-29T09:45:00","249","Frutigen-Niedersimmental","27176","1750","21867","35926"
"2021-11-29T09:45:00","243","Seeland","65964","3591","52965","66790"
