"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T15:30:00+02:00","246","Bern-Mittelland","262831","63266","119914","353160"
"2021-06-09T15:30:00+02:00","247","Thun","63663","13367","31428","92031"
"2021-06-09T15:30:00+02:00","245","Emmental","53601","11765","25634","82133"
"2021-06-09T15:30:00+02:00","242","Biel/Bienne","54281","11433","24406","85833"
"2021-06-09T15:30:00+02:00","241","Jura bernois","25884","6002","11758","44883"
"2021-06-09T15:30:00+02:00","244","Oberaargau","42470","8924","20579","68985"
"2021-06-09T15:30:00+02:00","250","Interlaken-Oberhasli","28209","6795","13088","41214"
"2021-06-09T15:30:00+02:00","249","Frutigen-Niedersimmental","19873","4778","10240","34294"
"2021-06-09T15:30:00+02:00","248","Obersimmental-Saanen","8619","2977","3391","14202"
"2021-06-09T15:30:00+02:00","243","Seeland","50528","11269","23385","63410"
