"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T18:30:00+02:00","246","Bern-Mittelland","302615","21983","232421","369207"
"2021-09-03T18:30:00+02:00","247","Thun","74361","6085","57267","96132"
"2021-09-03T18:30:00+02:00","245","Emmental","64385","4811","49525","86086"
"2021-09-03T18:30:00+02:00","242","Biel/Bienne","66322","6404","47986","89850"
"2021-09-03T18:30:00+02:00","250","Interlaken-Oberhasli","33564","2688","25449","42895"
"2021-09-03T18:30:00+02:00","241","Jura bernois","32340","3816","22763","47268"
"2021-09-03T18:30:00+02:00","244","Oberaargau","50661","4042","37824","72463"
"2021-09-03T18:30:00+02:00","249","Frutigen-Niedersimmental","23543","2061","18122","35926"
"2021-09-03T18:30:00+02:00","248","Obersimmental-Saanen","10386","1006","7470","14776"
"2021-09-03T18:30:00+02:00","243","Seeland","59733","4872","44924","66790"
