"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T17:45:00","246","Bern-Mittelland","327715","16716","264581","369207"
"2021-11-17T17:45:00","247","Thun","81765","4275","66903","96132"
"2021-11-17T17:45:00","245","Emmental","71545","4048","58263","86086"
"2021-11-17T17:45:00","242","Biel/Bienne","74787","5093","58138","89850"
"2021-11-17T17:45:00","250","Interlaken-Oberhasli","37393","2188","30198","42895"
"2021-11-17T17:45:00","241","Jura bernois","36956","2826","28826","47268"
"2021-11-17T17:45:00","244","Oberaargau","56671","3384","45159","72463"
"2021-11-17T17:45:00","249","Frutigen-Niedersimmental","26926","1769","21638","35926"
"2021-11-17T17:45:00","248","Obersimmental-Saanen","12596","870","9212","14776"
"2021-11-17T17:45:00","243","Seeland","65437","3528","52627","66790"
