"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T13:30:00+02:00","246","Bern-Mittelland","320162","24219","248382","369207"
"2021-10-09T13:30:00+02:00","247","Thun","79649","6416","62082","96132"
"2021-10-09T13:30:00+02:00","245","Emmental","69563","6578","53240","86086"
"2021-10-09T13:30:00+02:00","242","Biel/Bienne","72394","7028","53157","89850"
"2021-10-09T13:30:00+02:00","250","Interlaken-Oberhasli","36385","3490","27459","42895"
"2021-10-09T13:30:00+02:00","241","Jura bernois","35886","4948","25490","47268"
"2021-10-09T13:30:00+02:00","244","Oberaargau","54996","5604","41098","72463"
"2021-10-09T13:30:00+02:00","249","Frutigen-Niedersimmental","26048","2643","19691","35926"
"2021-10-09T13:30:00+02:00","248","Obersimmental-Saanen","12073","1216","8395","14776"
"2021-10-09T13:30:00+02:00","243","Seeland","63783","5354","48802","66790"
