"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T17:45:00+02:00","246","Bern-Mittelland","284892","24631","210814","369207"
"2021-07-26T17:45:00+02:00","247","Thun","69125","5703","52062","96132"
"2021-07-26T17:45:00+02:00","245","Emmental","59605","6004","44199","86086"
"2021-07-26T17:45:00+02:00","242","Biel/Bienne","60627","6758","41944","89850"
"2021-07-26T17:45:00+02:00","241","Jura bernois","29060","3325","20239","47268"
"2021-07-26T17:45:00+02:00","244","Oberaargau","46760","4386","34144","72463"
"2021-07-26T17:45:00+02:00","250","Interlaken-Oberhasli","31117","2927","23072","42895"
"2021-07-26T17:45:00+02:00","249","Frutigen-Niedersimmental","21667","1861","16556","35926"
"2021-07-26T17:45:00+02:00","248","Obersimmental-Saanen","9421","859","6717","14776"
"2021-07-26T17:45:00+02:00","243","Seeland","55218","5529","39714","66790"
