"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T19:45:00+02:00","246","Bern-Mittelland","295992","19994","228368","369207"
"2021-08-24T19:45:00+02:00","247","Thun","72409","5348","56186","96132"
"2021-08-24T19:45:00+02:00","245","Emmental","62518","4140","48819","86086"
"2021-08-24T19:45:00+02:00","242","Biel/Bienne","64273","6244","46628","89850"
"2021-08-24T19:45:00+02:00","241","Jura bernois","31314","3462","22343","47268"
"2021-08-24T19:45:00+02:00","244","Oberaargau","49172","3732","37160","72463"
"2021-08-24T19:45:00+02:00","250","Interlaken-Oberhasli","32710","2245","25152","42895"
"2021-08-24T19:45:00+02:00","249","Frutigen-Niedersimmental","22758","1750","17748","35926"
"2021-08-24T19:45:00+02:00","248","Obersimmental-Saanen","10113","969","7338","14776"
"2021-08-24T19:45:00+02:00","243","Seeland","58060","4520","43876","66790"
