"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T13:00:00+02:00","246","Bern-Mittelland","284723","24980","210170","369207"
"2021-07-26T13:00:00+02:00","247","Thun","69070","5785","51877","96132"
"2021-07-26T13:00:00+02:00","245","Emmental","59561","6079","44051","86086"
"2021-07-26T13:00:00+02:00","242","Biel/Bienne","60555","6730","41846","89850"
"2021-07-26T13:00:00+02:00","241","Jura bernois","29038","3331","20177","47268"
"2021-07-26T13:00:00+02:00","244","Oberaargau","46714","4484","34027","72463"
"2021-07-26T13:00:00+02:00","250","Interlaken-Oberhasli","31101","2936","23031","42895"
"2021-07-26T13:00:00+02:00","249","Frutigen-Niedersimmental","21652","1871","16520","35926"
"2021-07-26T13:00:00+02:00","248","Obersimmental-Saanen","9408","857","6709","14776"
"2021-07-26T13:00:00+02:00","243","Seeland","55167","5559","39601","66790"
