"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T16:30:00+02:00","246","Bern-Mittelland","301387","21643","231406","369207"
"2021-09-01T16:30:00+02:00","247","Thun","74043","5935","57088","96132"
"2021-09-01T16:30:00+02:00","245","Emmental","64093","4758","49358","86086"
"2021-09-01T16:30:00+02:00","242","Biel/Bienne","66022","6535","47666","89850"
"2021-09-01T16:30:00+02:00","250","Interlaken-Oberhasli","33416","2708","25349","42895"
"2021-09-01T16:30:00+02:00","241","Jura bernois","32175","3674","22713","47268"
"2021-09-01T16:30:00+02:00","244","Oberaargau","50386","3984","37594","72463"
"2021-09-01T16:30:00+02:00","249","Frutigen-Niedersimmental","23432","1989","18072","35926"
"2021-09-01T16:30:00+02:00","248","Obersimmental-Saanen","10336","983","7450","14776"
"2021-09-01T16:30:00+02:00","243","Seeland","59441","4812","44685","66790"
