"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T17:15:00+02:00","246","Bern-Mittelland","304346","22077","233489","369207"
"2021-09-07T17:15:00+02:00","247","Thun","74816","6172","57458","96132"
"2021-09-07T17:15:00+02:00","245","Emmental","64888","4808","49788","86086"
"2021-09-07T17:15:00+02:00","242","Biel/Bienne","66865","6381","48237","89850"
"2021-09-07T17:15:00+02:00","250","Interlaken-Oberhasli","33745","2696","25587","42895"
"2021-09-07T17:15:00+02:00","241","Jura bernois","32548","3719","22960","47268"
"2021-09-07T17:15:00+02:00","244","Oberaargau","51069","4176","38034","72463"
"2021-09-07T17:15:00+02:00","249","Frutigen-Niedersimmental","23739","2100","18178","35926"
"2021-09-07T17:15:00+02:00","248","Obersimmental-Saanen","10467","1029","7481","14776"
"2021-09-07T17:15:00+02:00","243","Seeland","60085","4909","45079","66790"
