"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T00:15:00+02:00","246","Bern-Mittelland","293698","19492","226331","369207"
"2021-08-20T00:15:00+02:00","247","Thun","71720","5068","55701","96132"
"2021-08-20T00:15:00+02:00","245","Emmental","61862","4237","48203","86086"
"2021-08-20T00:15:00+02:00","242","Biel/Bienne","63430","6077","45922","89850"
"2021-08-20T00:15:00+02:00","241","Jura bernois","30841","3234","22028","47268"
"2021-08-20T00:15:00+02:00","244","Oberaargau","48704","3719","36857","72463"
"2021-08-20T00:15:00+02:00","250","Interlaken-Oberhasli","32306","2063","24884","42895"
"2021-08-20T00:15:00+02:00","249","Frutigen-Niedersimmental","22499","1678","17610","35926"
"2021-08-20T00:15:00+02:00","248","Obersimmental-Saanen","10036","942","7280","14776"
"2021-08-20T00:15:00+02:00","243","Seeland","57388","4487","43275","66790"
