"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T15:00:00+02:00","246","Bern-Mittelland","312371","24527","236791","369207"
"2021-09-15T15:00:00+02:00","247","Thun","77452","6869","58615","96132"
"2021-09-15T15:00:00+02:00","245","Emmental","67413","5604","50472","86086"
"2021-09-15T15:00:00+02:00","242","Biel/Bienne","69751","7347","49407","89850"
"2021-09-15T15:00:00+02:00","250","Interlaken-Oberhasli","35062","3031","25910","42895"
"2021-09-15T15:00:00+02:00","241","Jura bernois","34121","4104","23689","47268"
"2021-09-15T15:00:00+02:00","244","Oberaargau","53080","4959","38781","72463"
"2021-09-15T15:00:00+02:00","249","Frutigen-Niedersimmental","24912","2447","18516","35926"
"2021-09-15T15:00:00+02:00","248","Obersimmental-Saanen","11215","1025","7909","14776"
"2021-09-15T15:00:00+02:00","243","Seeland","61960","5497","45725","66790"
