"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T13:30:00+02:00","246","Bern-Mittelland","281812","31277","200149","369207"
"2021-07-18T13:30:00+02:00","247","Thun","68382","7378","49401","96132"
"2021-07-18T13:30:00+02:00","245","Emmental","58683","7147","41898","86086"
"2021-07-18T13:30:00+02:00","242","Biel/Bienne","59611","7324","39893","89850"
"2021-07-18T13:30:00+02:00","241","Jura bernois","28600","3391","19436","47268"
"2021-07-18T13:30:00+02:00","244","Oberaargau","46146","5351","32481","72463"
"2021-07-18T13:30:00+02:00","250","Interlaken-Oberhasli","30704","3717","21832","42895"
"2021-07-18T13:30:00+02:00","249","Frutigen-Niedersimmental","21391","2177","15874","35926"
"2021-07-18T13:30:00+02:00","248","Obersimmental-Saanen","9299","835","6514","14776"
"2021-07-18T13:30:00+02:00","243","Seeland","54461","6070","37994","66790"
