"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T15:15:00","246","Bern-Mittelland","327668","16744","264493","369207"
"2021-11-17T15:15:00","247","Thun","81745","4276","66889","96132"
"2021-11-17T15:15:00","245","Emmental","71532","4037","58247","86086"
"2021-11-17T15:15:00","242","Biel/Bienne","74773","5109","58111","89850"
"2021-11-17T15:15:00","250","Interlaken-Oberhasli","37385","2190","30189","42895"
"2021-11-17T15:15:00","241","Jura bernois","36943","2838","28803","47268"
"2021-11-17T15:15:00","244","Oberaargau","56654","3390","45147","72463"
"2021-11-17T15:15:00","249","Frutigen-Niedersimmental","26920","1766","21629","35926"
"2021-11-17T15:15:00","248","Obersimmental-Saanen","12595","870","9212","14776"
"2021-11-17T15:15:00","243","Seeland","65429","3526","52612","66790"
