"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T10:00:00+02:00","246","Bern-Mittelland","324390","18107","260438","369207"
"2021-11-03T10:00:00+02:00","247","Thun","80771","4579","65770","96132"
"2021-11-03T10:00:00+02:00","245","Emmental","70743","4612","56983","86086"
"2021-11-03T10:00:00+02:00","242","Biel/Bienne","73879","5905","56565","89850"
"2021-11-03T10:00:00+02:00","250","Interlaken-Oberhasli","37011","2538","29509","42895"
"2021-11-03T10:00:00+02:00","241","Jura bernois","36595","3406","27929","47268"
"2021-11-03T10:00:00+02:00","244","Oberaargau","56005","3772","44224","72463"
"2021-11-03T10:00:00+02:00","249","Frutigen-Niedersimmental","26611","1906","21196","35926"
"2021-11-03T10:00:00+02:00","248","Obersimmental-Saanen","12402","1042","8894","14776"
"2021-11-03T10:00:00+02:00","243","Seeland","64750","3918","51616","66790"
