"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T16:45:00","246","Bern-Mittelland","329900","16669","266152","369207"
"2021-11-26T16:45:00","247","Thun","82383","4362","67313","96132"
"2021-11-26T16:45:00","245","Emmental","71974","3934","58685","86086"
"2021-11-26T16:45:00","242","Biel/Bienne","75360","4910","58721","89850"
"2021-11-26T16:45:00","250","Interlaken-Oberhasli","37718","2164","30530","42895"
"2021-11-26T16:45:00","241","Jura bernois","37213","2762","29047","47268"
"2021-11-26T16:45:00","244","Oberaargau","57083","3370","45511","72463"
"2021-11-26T16:45:00","248","Obersimmental-Saanen","12721","813","9353","14776"
"2021-11-26T16:45:00","249","Frutigen-Niedersimmental","27140","1754","21848","35926"
"2021-11-26T16:45:00","243","Seeland","65875","3573","52939","66790"
