"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T10:00:00+02:00","246","Bern-Mittelland","274911","51962","171382","353160"
"2021-07-05T10:00:00+02:00","247","Thun","66794","12569","42409","92031"
"2021-07-05T10:00:00+02:00","245","Emmental","56718","11883","34828","82133"
"2021-07-05T10:00:00+02:00","242","Biel/Bienne","57752","12165","32997","85833"
"2021-07-05T10:00:00+02:00","241","Jura bernois","27445","5340","16348","44883"
"2021-07-05T10:00:00+02:00","244","Oberaargau","44812","8832","27387","68985"
"2021-07-05T10:00:00+02:00","250","Interlaken-Oberhasli","29850","5684","18834","41214"
"2021-07-05T10:00:00+02:00","249","Frutigen-Niedersimmental","20887","3393","14083","34294"
"2021-07-05T10:00:00+02:00","248","Obersimmental-Saanen","9003","1248","5768","14202"
"2021-07-05T10:00:00+02:00","243","Seeland","53007","9467","32581","63410"
