"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T13:45:00","247","Thun","72555","47560","103022"
"2022-02-03T13:45:00","246","Bern-Mittelland","302069","206566","397325"
"2022-02-03T13:45:00","249","Frutigen-Niedersimmental","24242","15329","38704"
"2022-02-03T13:45:00","241","Jura bernois","32409","17977","51185"
"2022-02-03T13:45:00","242","Biel/Bienne","65268","37206","97250"
"2022-02-03T13:45:00","243","Seeland","50569","32954","72244"
"2022-02-03T13:45:00","245","Emmental","65270","42696","93057"
"2022-02-03T13:45:00","244","Oberaargau","51268","32662","78443"
"2022-02-03T13:45:00","250","Interlaken-Oberhasli","33145","21226","45775"
"2022-02-03T13:45:00","248","Obersimmental-Saanen","10372","6100","15815"
