"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T18:15:00","247","Thun","72213","44545","103022"
"2022-01-21T18:15:00","246","Bern-Mittelland","301020","189490","397325"
"2022-01-21T18:15:00","249","Frutigen-Niedersimmental","24117","14170","38704"
"2022-01-21T18:15:00","241","Jura bernois","32295","16404","51185"
"2022-01-21T18:15:00","242","Biel/Bienne","64972","32399","97250"
"2022-01-21T18:15:00","243","Seeland","50369","30534","72244"
"2022-01-21T18:15:00","245","Emmental","65000","38554","93057"
"2022-01-21T18:15:00","244","Oberaargau","51029","28696","78443"
"2022-01-21T18:15:00","250","Interlaken-Oberhasli","33021","19464","45775"
"2022-01-21T18:15:00","248","Obersimmental-Saanen","10325","5559","15815"
