"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T10:30:00","246","Bern-Mittelland","329431","16671","265818","369207"
"2021-11-25T10:30:00","247","Thun","82301","4339","67257","96132"
"2021-11-25T10:30:00","245","Emmental","71898","4003","58544","86086"
"2021-11-25T10:30:00","242","Biel/Bienne","75249","4934","58602","89850"
"2021-11-25T10:30:00","250","Interlaken-Oberhasli","37683","2162","30499","42895"
"2021-11-25T10:30:00","241","Jura bernois","37171","2784","29004","47268"
"2021-11-25T10:30:00","244","Oberaargau","57029","3379","45434","72463"
"2021-11-25T10:30:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T10:30:00","249","Frutigen-Niedersimmental","27107","1746","21820","35926"
"2021-11-25T10:30:00","243","Seeland","65820","3542","52891","66790"
