"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T14:45:00","247","Thun","72941","48311","103022"
"2022-02-12T14:45:00","246","Bern-Mittelland","303846","210519","397325"
"2022-02-12T14:45:00","249","Frutigen-Niedersimmental","24342","15594","38704"
"2022-02-12T14:45:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T14:45:00","242","Biel/Bienne","65550","39353","97250"
"2022-02-12T14:45:00","243","Seeland","50801","33821","72244"
"2022-02-12T14:45:00","245","Emmental","65660","43678","93057"
"2022-02-12T14:45:00","244","Oberaargau","51569","33392","78443"
"2022-02-12T14:45:00","250","Interlaken-Oberhasli","33324","21836","45775"
"2022-02-12T14:45:00","248","Obersimmental-Saanen","10395","6187","15815"
