"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T17:30:00+02:00","246","Bern-Mittelland","320071","24263","248298","369207"
"2021-10-08T17:30:00+02:00","247","Thun","79626","6466","62016","96132"
"2021-10-08T17:30:00+02:00","245","Emmental","69524","6575","53204","86086"
"2021-10-08T17:30:00+02:00","242","Biel/Bienne","72364","7097","52980","89850"
"2021-10-08T17:30:00+02:00","250","Interlaken-Oberhasli","36366","3463","27449","42895"
"2021-10-08T17:30:00+02:00","241","Jura bernois","35873","4972","25459","47268"
"2021-10-08T17:30:00+02:00","244","Oberaargau","54978","5625","41053","72463"
"2021-10-08T17:30:00+02:00","249","Frutigen-Niedersimmental","26043","2652","19678","35926"
"2021-10-08T17:30:00+02:00","248","Obersimmental-Saanen","12033","1218","8307","14776"
"2021-10-08T17:30:00+02:00","243","Seeland","63739","5407","48680","66790"
