"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T12:00:00+02:00","246","Bern-Mittelland","320779","23814","249531","369207"
"2021-10-12T12:00:00+02:00","247","Thun","79819","6100","62587","96132"
"2021-10-12T12:00:00+02:00","245","Emmental","69729","6446","53605","86086"
"2021-10-12T12:00:00+02:00","242","Biel/Bienne","72556","6946","53381","89850"
"2021-10-12T12:00:00+02:00","250","Interlaken-Oberhasli","36464","3478","27627","42895"
"2021-10-12T12:00:00+02:00","241","Jura bernois","35996","4958","25612","47268"
"2021-10-12T12:00:00+02:00","244","Oberaargau","55157","5385","41465","72463"
"2021-10-12T12:00:00+02:00","249","Frutigen-Niedersimmental","26133","2587","19817","35926"
"2021-10-12T12:00:00+02:00","248","Obersimmental-Saanen","12106","1199","8462","14776"
"2021-10-12T12:00:00+02:00","243","Seeland","63924","5322","49016","66790"
