"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T09:00:00+02:00","246","Bern-Mittelland","283442","26736","206811","369207"
"2021-07-22T09:00:00+02:00","247","Thun","68763","6284","50970","96132"
"2021-07-22T09:00:00+02:00","245","Emmental","59182","6539","43066","86086"
"2021-07-22T09:00:00+02:00","242","Biel/Bienne","60095","6729","41227","89850"
"2021-07-22T09:00:00+02:00","241","Jura bernois","28828","3331","19931","47268"
"2021-07-22T09:00:00+02:00","244","Oberaargau","46461","4772","33433","72463"
"2021-07-22T09:00:00+02:00","250","Interlaken-Oberhasli","30927","3150","22567","42895"
"2021-07-22T09:00:00+02:00","249","Frutigen-Niedersimmental","21530","2031","16238","35926"
"2021-07-22T09:00:00+02:00","248","Obersimmental-Saanen","9358","841","6681","14776"
"2021-07-22T09:00:00+02:00","243","Seeland","54850","5659","39059","66790"
