"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T09:30:00+02:00","246","Bern-Mittelland","320122","24233","248351","369207"
"2021-10-09T09:30:00+02:00","247","Thun","79645","6426","62072","96132"
"2021-10-09T09:30:00+02:00","245","Emmental","69551","6567","53226","86086"
"2021-10-09T09:30:00+02:00","242","Biel/Bienne","72386","7074","53032","89850"
"2021-10-09T09:30:00+02:00","250","Interlaken-Oberhasli","36378","3459","27458","42895"
"2021-10-09T09:30:00+02:00","241","Jura bernois","35882","4971","25464","47268"
"2021-10-09T09:30:00+02:00","244","Oberaargau","54989","5623","41069","72463"
"2021-10-09T09:30:00+02:00","249","Frutigen-Niedersimmental","26046","2644","19689","35926"
"2021-10-09T09:30:00+02:00","248","Obersimmental-Saanen","12056","1221","8352","14776"
"2021-10-09T09:30:00+02:00","243","Seeland","63768","5361","48768","66790"
