"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T16:00:00","247","Thun","71275","33948","96145"
"2022-01-06T16:00:00","246","Bern-Mittelland","298360","146027","369281"
"2022-01-06T16:00:00","249","Frutigen-Niedersimmental","23787","11091","35928"
"2022-01-06T16:00:00","241","Jura bernois","32045","11949","47271"
"2022-01-06T16:00:00","242","Biel/Bienne","64301","24480","90007"
"2022-01-06T16:00:00","243","Seeland","49816","23725","66793"
"2022-01-06T16:00:00","245","Emmental","64266","27833","86095"
"2022-01-06T16:00:00","244","Oberaargau","50539","20276","72471"
"2022-01-06T16:00:00","250","Interlaken-Oberhasli","32747","14872","42895"
"2022-01-06T16:00:00","248","Obersimmental-Saanen","10247","4718","14775"
