"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T10:00:00","247","Thun","71820","40119","103022"
"2022-01-15T10:00:00","246","Bern-Mittelland","300097","172733","397325"
"2022-01-15T10:00:00","249","Frutigen-Niedersimmental","24000","12897","38704"
"2022-01-15T10:00:00","241","Jura bernois","32162","14222","51185"
"2022-01-15T10:00:00","242","Biel/Bienne","64705","29015","97250"
"2022-01-15T10:00:00","243","Seeland","50156","28094","72244"
"2022-01-15T10:00:00","245","Emmental","64726","34461","93057"
"2022-01-15T10:00:00","244","Oberaargau","50859","25454","78443"
"2022-01-15T10:00:00","250","Interlaken-Oberhasli","32896","17922","45775"
"2022-01-15T10:00:00","248","Obersimmental-Saanen","10288","5068","15815"
