"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T12:00:00","247","Thun","72577","47654","103022"
"2022-02-04T12:00:00","246","Bern-Mittelland","302161","207206","397325"
"2022-02-04T12:00:00","249","Frutigen-Niedersimmental","24250","15372","38704"
"2022-02-04T12:00:00","241","Jura bernois","32420","18060","51185"
"2022-02-04T12:00:00","242","Biel/Bienne","65314","37578","97250"
"2022-02-04T12:00:00","243","Seeland","50590","33073","72244"
"2022-02-04T12:00:00","245","Emmental","65302","42852","93057"
"2022-02-04T12:00:00","244","Oberaargau","51284","32732","78443"
"2022-02-04T12:00:00","250","Interlaken-Oberhasli","33186","21359","45775"
"2022-02-04T12:00:00","248","Obersimmental-Saanen","10374","6116","15815"
