"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T11:30:00","247","Thun","70883","27296","96145"
"2021-12-27T11:30:00","246","Bern-Mittelland","296730","114715","369281"
"2021-12-27T11:30:00","249","Frutigen-Niedersimmental","23623","9139","35928"
"2021-12-27T11:30:00","241","Jura bernois","31948","9178","47271"
"2021-12-27T11:30:00","242","Biel/Bienne","63936","19522","90007"
"2021-12-27T11:30:00","243","Seeland","49545","18300","66793"
"2021-12-27T11:30:00","245","Emmental","63825","22033","86095"
"2021-12-27T11:30:00","244","Oberaargau","50282","15426","72471"
"2021-12-27T11:30:00","250","Interlaken-Oberhasli","32589","11678","42895"
"2021-12-27T11:30:00","248","Obersimmental-Saanen","10132","3109","14775"
