"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T15:45:00","247","Thun","69757","12504","96145"
"2021-12-06T15:45:00","246","Bern-Mittelland","293310","46328","369281"
"2021-12-06T15:45:00","249","Frutigen-Niedersimmental","23217","4073","35928"
"2021-12-06T15:45:00","241","Jura bernois","31631","3779","47271"
"2021-12-06T15:45:00","242","Biel/Bienne","62950","8205","90007"
"2021-12-06T15:45:00","243","Seeland","48844","6919","66793"
"2021-12-06T15:45:00","245","Emmental","63044","9349","86095"
"2021-12-06T15:45:00","244","Oberaargau","49575","6712","72471"
"2021-12-06T15:45:00","250","Interlaken-Oberhasli","32029","4572","42895"
"2021-12-06T15:45:00","248","Obersimmental-Saanen","9973","1466","14775"
