"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T14:45:00+02:00","246","Bern-Mittelland","321584","22615","252300","369207"
"2021-10-15T14:45:00+02:00","247","Thun","80049","5807","63392","96132"
"2021-10-15T14:45:00+02:00","245","Emmental","69970","6217","54316","86086"
"2021-10-15T14:45:00+02:00","242","Biel/Bienne","72851","6866","54171","89850"
"2021-10-15T14:45:00+02:00","250","Interlaken-Oberhasli","36603","3296","28029","42895"
"2021-10-15T14:45:00+02:00","241","Jura bernois","36145","4711","26083","47268"
"2021-10-15T14:45:00+02:00","244","Oberaargau","55336","5045","42169","72463"
"2021-10-15T14:45:00+02:00","249","Frutigen-Niedersimmental","26293","2392","20214","35926"
"2021-10-15T14:45:00+02:00","248","Obersimmental-Saanen","12251","1203","8512","14776"
"2021-10-15T14:45:00+02:00","243","Seeland","64122","5049","49681","66790"
