"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T10:45:00+02:00","246","Bern-Mittelland","322579","20817","255480","369207"
"2021-10-21T10:45:00+02:00","247","Thun","80295","5356","64325","96132"
"2021-10-21T10:45:00+02:00","245","Emmental","70220","5727","55177","86086"
"2021-10-21T10:45:00+02:00","242","Biel/Bienne","73234","6435","55181","89850"
"2021-10-21T10:45:00+02:00","250","Interlaken-Oberhasli","36776","3029","28593","42895"
"2021-10-21T10:45:00+02:00","241","Jura bernois","36332","4284","26744","47268"
"2021-10-21T10:45:00+02:00","244","Oberaargau","55569","4615","42858","72463"
"2021-10-21T10:45:00+02:00","249","Frutigen-Niedersimmental","26405","2243","20577","35926"
"2021-10-21T10:45:00+02:00","248","Obersimmental-Saanen","12301","1130","8633","14776"
"2021-10-21T10:45:00+02:00","243","Seeland","64352","4584","50446","66790"
