"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T14:30:00+02:00","246","Bern-Mittelland","316451","24949","241941","369207"
"2021-09-24T14:30:00+02:00","247","Thun","78588","6877","60321","96132"
"2021-09-24T14:30:00+02:00","245","Emmental","68590","6241","51618","86086"
"2021-09-24T14:30:00+02:00","242","Biel/Bienne","71260","7221","51597","89850"
"2021-09-24T14:30:00+02:00","250","Interlaken-Oberhasli","35799","3240","26846","42895"
"2021-09-24T14:30:00+02:00","241","Jura bernois","35119","4460","24792","47268"
"2021-09-24T14:30:00+02:00","244","Oberaargau","54064","5732","39560","72463"
"2021-09-24T14:30:00+02:00","249","Frutigen-Niedersimmental","25468","2760","19028","35926"
"2021-09-24T14:30:00+02:00","248","Obersimmental-Saanen","11478","1111","8045","14776"
"2021-09-24T14:30:00+02:00","243","Seeland","62926","5486","47342","66790"
