"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T17:30:00+01:00","246","Bern-Mittelland","254200","75219","90478","353160"
"2021-05-30T17:30:00+01:00","247","Thun","61371","15783","24301","92031"
"2021-05-30T17:30:00+01:00","245","Emmental","51456","12526","20606","82133"
"2021-05-30T17:30:00+01:00","242","Biel/Bienne","51765","12550","19093","85833"
"2021-05-30T17:30:00+01:00","241","Jura bernois","24618","6211","9312","44883"
"2021-05-30T17:30:00+01:00","244","Oberaargau","40689","9558","16409","68985"
"2021-05-30T17:30:00+01:00","250","Interlaken-Oberhasli","27252","7906","10548","41214"
"2021-05-30T17:30:00+01:00","249","Frutigen-Niedersimmental","19135","5423","8052","34294"
"2021-05-30T17:30:00+01:00","248","Obersimmental-Saanen","8105","1587","2707","14202"
"2021-05-30T17:30:00+01:00","243","Seeland","48660","13633","17326","63410"
