"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T06:00:00","247","Thun","71354","34995","103022"
"2022-01-08T06:00:00","246","Bern-Mittelland","298708","151091","397325"
"2022-01-08T06:00:00","249","Frutigen-Niedersimmental","23832","11419","38704"
"2022-01-08T06:00:00","241","Jura bernois","32063","12304","51185"
"2022-01-08T06:00:00","242","Biel/Bienne","64389","25212","97250"
"2022-01-08T06:00:00","243","Seeland","49863","24666","72244"
"2022-01-08T06:00:00","245","Emmental","64356","28917","93057"
"2022-01-08T06:00:00","244","Oberaargau","50602","21237","78443"
"2022-01-08T06:00:00","250","Interlaken-Oberhasli","32782","15694","45775"
"2022-01-08T06:00:00","248","Obersimmental-Saanen","10252","4778","15815"
